date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-06-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-31 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-08 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-03-09 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-03-10 00:00:00,projected,536,3,6,0,invasive_ventilation
2020-03-11 00:00:00,projected,536,3,7,1,invasive_ventilation
2020-03-12 00:00:00,projected,536,7,12,4,invasive_ventilation
2020-03-13 00:00:00,projected,536,10,14,6,invasive_ventilation
2020-03-14 00:00:00,projected,536,12,17,8,invasive_ventilation
2020-03-15 00:00:00,projected,536,17,24,12,invasive_ventilation
2020-03-16 00:00:00,projected,536,21,28,16,invasive_ventilation
2020-03-17 00:00:00,projected,536,29,36,22,invasive_ventilation
2020-03-18 00:00:00,projected,536,33,42,26,invasive_ventilation
2020-03-19 00:00:00,projected,536,46,57,37,invasive_ventilation
2020-03-20 00:00:00,projected,536,60,72,48,invasive_ventilation
2020-03-21 00:00:00,projected,536,75,86,63,invasive_ventilation
2020-03-22 00:00:00,projected,536,106,120,90,invasive_ventilation
2020-03-23 00:00:00,projected,536,119,136,104,invasive_ventilation
2020-03-24 00:00:00,projected,536,156,174,140,invasive_ventilation
2020-03-25 00:00:00,projected,536,192,216,176,invasive_ventilation
2020-03-26 00:00:00,projected,536,237,269,217,invasive_ventilation
2020-03-27 00:00:00,projected,536,282,328,255,invasive_ventilation
2020-03-28 00:00:00,projected,536,333,398,295,invasive_ventilation
2020-03-29 00:00:00,projected,536,392,486,337,invasive_ventilation
2020-03-30 00:00:00,projected,536,445,578,368,invasive_ventilation
2020-03-31 00:00:00,projected,536,521,705,417,invasive_ventilation
2020-04-01 00:00:00,projected,536,582,841,442,invasive_ventilation
2020-04-02 00:00:00,projected,536,652,1004,475,invasive_ventilation
2020-04-03 00:00:00,projected,536,722,1186,510,invasive_ventilation
2020-04-04 00:00:00,projected,536,793,1387,530,invasive_ventilation
2020-04-05 00:00:00,projected,536,864,1623,556,invasive_ventilation
2020-04-06 00:00:00,projected,536,933,1872,567,invasive_ventilation
2020-04-07 00:00:00,projected,536,999,2157,581,invasive_ventilation
2020-04-08 00:00:00,projected,536,1063,2446,589,invasive_ventilation
2020-04-09 00:00:00,projected,536,1122,2740,587,invasive_ventilation
2020-04-10 00:00:00,projected,536,1176,3054,572,invasive_ventilation
2020-04-11 00:00:00,projected,536,1223,3367,556,invasive_ventilation
2020-04-12 00:00:00,projected,536,1264,3725,532,invasive_ventilation
2020-04-13 00:00:00,projected,536,1297,4064,503,invasive_ventilation
2020-04-14 00:00:00,projected,536,1322,4432,472,invasive_ventilation
2020-04-15 00:00:00,projected,536,1340,4793,432,invasive_ventilation
2020-04-16 00:00:00,projected,536,1348,5098,393,invasive_ventilation
2020-04-17 00:00:00,projected,536,1350,5381,349,invasive_ventilation
2020-04-18 00:00:00,projected,536,1344,5630,308,invasive_ventilation
2020-04-19 00:00:00,projected,536,1331,5921,266,invasive_ventilation
2020-04-20 00:00:00,projected,536,1311,6091,229,invasive_ventilation
2020-04-21 00:00:00,projected,536,1283,6281,193,invasive_ventilation
2020-04-22 00:00:00,projected,536,1250,6400,160,invasive_ventilation
2020-04-23 00:00:00,projected,536,1210,6482,130,invasive_ventilation
2020-04-24 00:00:00,projected,536,1166,6596,106,invasive_ventilation
2020-04-25 00:00:00,projected,536,1118,6570,85,invasive_ventilation
2020-04-26 00:00:00,projected,536,1064,6462,66,invasive_ventilation
2020-04-27 00:00:00,projected,536,1008,6385,52,invasive_ventilation
2020-04-28 00:00:00,projected,536,949,6156,40,invasive_ventilation
2020-04-29 00:00:00,projected,536,889,5978,30,invasive_ventilation
2020-04-30 00:00:00,projected,536,827,5731,22,invasive_ventilation
2020-05-01 00:00:00,projected,536,765,5473,16,invasive_ventilation
2020-05-02 00:00:00,projected,536,704,5134,11,invasive_ventilation
2020-05-03 00:00:00,projected,536,643,4831,7,invasive_ventilation
2020-05-04 00:00:00,projected,536,584,4527,5,invasive_ventilation
2020-05-05 00:00:00,projected,536,528,4178,3,invasive_ventilation
2020-05-06 00:00:00,projected,536,474,3841,2,invasive_ventilation
2020-05-07 00:00:00,projected,536,423,3463,1,invasive_ventilation
2020-05-08 00:00:00,projected,536,375,3121,0,invasive_ventilation
2020-05-09 00:00:00,projected,536,330,2749,0,invasive_ventilation
2020-05-10 00:00:00,projected,536,289,2436,0,invasive_ventilation
2020-05-11 00:00:00,projected,536,252,2125,0,invasive_ventilation
2020-05-12 00:00:00,projected,536,218,1840,0,invasive_ventilation
2020-05-13 00:00:00,projected,536,188,1589,0,invasive_ventilation
2020-05-14 00:00:00,projected,536,160,1377,0,invasive_ventilation
2020-05-15 00:00:00,projected,536,136,1188,0,invasive_ventilation
2020-05-16 00:00:00,projected,536,116,1013,0,invasive_ventilation
2020-05-17 00:00:00,projected,536,98,847,0,invasive_ventilation
2020-05-18 00:00:00,projected,536,82,694,0,invasive_ventilation
2020-05-19 00:00:00,projected,536,68,599,0,invasive_ventilation
2020-05-20 00:00:00,projected,536,56,487,0,invasive_ventilation
2020-05-21 00:00:00,projected,536,46,399,0,invasive_ventilation
2020-05-22 00:00:00,projected,536,38,326,0,invasive_ventilation
2020-05-23 00:00:00,projected,536,31,260,0,invasive_ventilation
2020-05-24 00:00:00,projected,536,25,199,0,invasive_ventilation
2020-05-25 00:00:00,projected,536,20,156,0,invasive_ventilation
2020-05-26 00:00:00,projected,536,16,115,0,invasive_ventilation
2020-05-27 00:00:00,projected,536,13,89,0,invasive_ventilation
2020-05-28 00:00:00,projected,536,10,72,0,invasive_ventilation
2020-05-29 00:00:00,projected,536,8,55,0,invasive_ventilation
2020-05-30 00:00:00,projected,536,6,45,0,invasive_ventilation
2020-05-31 00:00:00,projected,536,5,36,0,invasive_ventilation
2020-06-01 00:00:00,projected,536,4,28,0,invasive_ventilation
2020-06-02 00:00:00,projected,536,3,23,0,invasive_ventilation
2020-06-03 00:00:00,projected,536,2,16,0,invasive_ventilation
2020-06-04 00:00:00,projected,536,2,12,0,invasive_ventilation
2020-06-05 00:00:00,projected,536,1,8,0,invasive_ventilation
2020-06-06 00:00:00,projected,536,1,5,0,invasive_ventilation
2020-06-07 00:00:00,projected,536,1,4,0,invasive_ventilation
2020-06-08 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-06-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-31 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-04-02 00:00:00,projected,536,29,34,26,deaths
2020-04-03 00:00:00,projected,536,35,42,30,deaths
2020-04-04 00:00:00,projected,536,40,51,33,deaths
2020-04-05 00:00:00,projected,536,46,61,37,deaths
2020-04-06 00:00:00,projected,536,52,74,39,deaths
2020-04-07 00:00:00,projected,536,57,87,42,deaths
2020-04-08 00:00:00,projected,536,63,103,43,deaths
2020-04-09 00:00:00,projected,536,69,121,45,deaths
2020-04-10 00:00:00,projected,536,74,140,47,deaths
2020-04-11 00:00:00,projected,536,80,162,48,deaths
2020-04-12 00:00:00,projected,536,85,186,48,deaths
2020-04-13 00:00:00,projected,536,90,211,48,deaths
2020-04-14 00:00:00,projected,536,95,237,48,deaths
2020-04-15 00:00:00,projected,536,99,265,46,deaths
2020-04-16 00:00:00,projected,536,102,294,44,deaths
2020-04-17 00:00:00,projected,536,105,323,41,deaths
2020-04-18 00:00:00,projected,536,107,353,39,deaths
2020-04-19 00:00:00,projected,536,108,382,35,deaths
2020-04-20 00:00:00,projected,536,109,409,32,deaths
2020-04-21 00:00:00,projected,536,109,436,28,deaths
2020-04-22 00:00:00,projected,536,109,461,24,deaths
2020-04-23 00:00:00,projected,536,108,484,21,deaths
2020-04-24 00:00:00,projected,536,106,504,18,deaths
2020-04-25 00:00:00,projected,536,104,519,15,deaths
2020-04-26 00:00:00,projected,536,101,529,12,deaths
2020-04-27 00:00:00,projected,536,98,535,10,deaths
2020-04-28 00:00:00,projected,536,94,537,8,deaths
2020-04-29 00:00:00,projected,536,90,534,6,deaths
2020-04-30 00:00:00,projected,536,86,527,5,deaths
2020-05-01 00:00:00,projected,536,81,516,4,deaths
2020-05-02 00:00:00,projected,536,76,501,3,deaths
2020-05-03 00:00:00,projected,536,71,483,2,deaths
2020-05-04 00:00:00,projected,536,66,462,1,deaths
2020-05-05 00:00:00,projected,536,61,438,1,deaths
2020-05-06 00:00:00,projected,536,56,411,1,deaths
2020-05-07 00:00:00,projected,536,51,383,1,deaths
2020-05-08 00:00:00,projected,536,46,354,0,deaths
2020-05-09 00:00:00,projected,536,41,325,0,deaths
2020-05-10 00:00:00,projected,536,37,296,0,deaths
2020-05-11 00:00:00,projected,536,33,267,0,deaths
2020-05-12 00:00:00,projected,536,29,239,0,deaths
2020-05-13 00:00:00,projected,536,25,212,0,deaths
2020-05-14 00:00:00,projected,536,22,186,0,deaths
2020-05-15 00:00:00,projected,536,19,162,0,deaths
2020-05-16 00:00:00,projected,536,17,140,0,deaths
2020-05-17 00:00:00,projected,536,14,120,0,deaths
2020-05-18 00:00:00,projected,536,12,103,0,deaths
2020-05-19 00:00:00,projected,536,10,87,0,deaths
2020-05-20 00:00:00,projected,536,9,73,0,deaths
2020-05-21 00:00:00,projected,536,7,61,0,deaths
2020-05-22 00:00:00,projected,536,6,50,0,deaths
2020-05-23 00:00:00,projected,536,5,41,0,deaths
2020-05-24 00:00:00,projected,536,4,34,0,deaths
2020-05-25 00:00:00,projected,536,3,27,0,deaths
2020-05-26 00:00:00,projected,536,3,22,0,deaths
2020-05-27 00:00:00,projected,536,2,17,0,deaths
2020-05-28 00:00:00,projected,536,2,14,0,deaths
2020-05-29 00:00:00,projected,536,1,11,0,deaths
2020-05-30 00:00:00,projected,536,1,8,0,deaths
2020-05-31 00:00:00,projected,536,1,6,0,deaths
2020-06-01 00:00:00,projected,536,1,5,0,deaths
2020-06-02 00:00:00,projected,536,1,4,0,deaths
2020-06-03 00:00:00,projected,536,0,3,0,deaths
2020-06-04 00:00:00,projected,536,0,2,0,deaths
2020-06-05 00:00:00,projected,536,0,2,0,deaths
2020-06-06 00:00:00,projected,536,0,1,0,deaths
2020-06-07 00:00:00,projected,536,0,1,0,deaths
2020-06-08 00:00:00,projected,536,0,1,0,deaths
2020-06-09 00:00:00,projected,536,0,0,0,deaths
2020-06-10 00:00:00,projected,536,0,0,0,deaths
2020-06-11 00:00:00,projected,536,0,0,0,deaths
2020-06-12 00:00:00,projected,536,0,0,0,deaths
2020-06-13 00:00:00,projected,536,0,0,0,deaths
2020-06-14 00:00:00,projected,536,0,0,0,deaths
2020-06-15 00:00:00,projected,536,0,0,0,deaths
2020-06-16 00:00:00,projected,536,0,0,0,deaths
2020-06-17 00:00:00,projected,536,0,0,0,deaths
2020-06-18 00:00:00,projected,536,0,0,0,deaths
2020-06-19 00:00:00,projected,536,0,0,0,deaths
2020-06-20 00:00:00,projected,536,0,0,0,deaths
2020-06-21 00:00:00,projected,536,0,0,0,deaths
2020-06-22 00:00:00,projected,536,0,0,0,deaths
2020-06-23 00:00:00,projected,536,0,0,0,deaths
2020-06-24 00:00:00,projected,536,0,0,0,deaths
2020-06-25 00:00:00,projected,536,0,0,0,deaths
2020-06-26 00:00:00,projected,536,0,0,0,deaths
2020-06-27 00:00:00,projected,536,0,0,0,deaths
2020-06-28 00:00:00,projected,536,0,0,0,deaths
2020-06-29 00:00:00,projected,536,0,0,0,deaths
2020-06-30 00:00:00,projected,536,0,0,0,deaths
2020-07-01 00:00:00,projected,536,0,0,0,deaths
2020-07-02 00:00:00,projected,536,0,0,0,deaths
2020-07-03 00:00:00,projected,536,0,0,0,deaths
2020-07-04 00:00:00,projected,536,0,0,0,deaths
2020-07-05 00:00:00,projected,536,0,0,0,deaths
2020-07-06 00:00:00,projected,536,0,0,0,deaths
2020-07-07 00:00:00,projected,536,0,0,0,deaths
2020-07-08 00:00:00,projected,536,0,0,0,deaths
2020-07-09 00:00:00,projected,536,0,0,0,deaths
2020-07-10 00:00:00,projected,536,0,0,0,deaths
2020-07-11 00:00:00,projected,536,0,0,0,deaths
2020-07-12 00:00:00,projected,536,0,0,0,deaths
2020-07-13 00:00:00,projected,536,0,0,0,deaths
2020-07-14 00:00:00,projected,536,0,0,0,deaths
2020-07-15 00:00:00,projected,536,0,0,0,deaths
2020-07-16 00:00:00,projected,536,0,0,0,deaths
2020-07-17 00:00:00,projected,536,0,0,0,deaths
2020-07-18 00:00:00,projected,536,0,0,0,deaths
2020-07-19 00:00:00,projected,536,0,0,0,deaths
2020-07-20 00:00:00,projected,536,0,0,0,deaths
2020-07-21 00:00:00,projected,536,0,0,0,deaths
2020-07-22 00:00:00,projected,536,0,0,0,deaths
2020-07-23 00:00:00,projected,536,0,0,0,deaths
2020-07-24 00:00:00,projected,536,0,0,0,deaths
2020-07-25 00:00:00,projected,536,0,0,0,deaths
2020-07-26 00:00:00,projected,536,0,0,0,deaths
2020-07-27 00:00:00,projected,536,0,0,0,deaths
2020-07-28 00:00:00,projected,536,0,0,0,deaths
2020-07-29 00:00:00,projected,536,0,0,0,deaths
2020-07-30 00:00:00,projected,536,0,0,0,deaths
2020-07-31 00:00:00,projected,536,0,0,0,deaths
2020-08-01 00:00:00,projected,536,0,0,0,deaths
2020-08-02 00:00:00,projected,536,0,0,0,deaths
2020-08-03 00:00:00,projected,536,0,0,0,deaths
2020-08-04 00:00:00,projected,536,0,0,0,deaths
2020-04-02 00:00:00,projected,536,153,160,148,total_death
2020-04-03 00:00:00,projected,536,188,202,177,total_death
2020-04-04 00:00:00,projected,536,228,253,211,total_death
2020-04-05 00:00:00,projected,536,274,314,247,total_death
2020-04-06 00:00:00,projected,536,325,388,286,total_death
2020-04-07 00:00:00,projected,536,383,475,329,total_death
2020-04-08 00:00:00,projected,536,445,577,372,total_death
2020-04-09 00:00:00,projected,536,514,698,416,total_death
2020-04-10 00:00:00,projected,536,588,837,463,total_death
2020-04-11 00:00:00,projected,536,668,1000,510,total_death
2020-04-12 00:00:00,projected,536,754,1185,557,total_death
2020-04-13 00:00:00,projected,536,844,1393,606,total_death
2020-04-14 00:00:00,projected,536,939,1630,654,total_death
2020-04-15 00:00:00,projected,536,1037,1895,701,total_death
2020-04-16 00:00:00,projected,536,1139,2189,746,total_death
2020-04-17 00:00:00,projected,536,1244,2512,789,total_death
2020-04-18 00:00:00,projected,536,1351,2865,830,total_death
2020-04-19 00:00:00,projected,536,1459,3247,868,total_death
2020-04-20 00:00:00,projected,536,1568,3657,902,total_death
2020-04-21 00:00:00,projected,536,1677,4094,929,total_death
2020-04-22 00:00:00,projected,536,1786,4556,953,total_death
2020-04-23 00:00:00,projected,536,1894,5038,973,total_death
2020-04-24 00:00:00,projected,536,2000,5545,990,total_death
2020-04-25 00:00:00,projected,536,2103,6065,1008,total_death
2020-04-26 00:00:00,projected,536,2204,6583,1023,total_death
2020-04-27 00:00:00,projected,536,2302,7120,1036,total_death
2020-04-28 00:00:00,projected,536,2396,7669,1047,total_death
2020-04-29 00:00:00,projected,536,2486,8220,1056,total_death
2020-04-30 00:00:00,projected,536,2571,8768,1063,total_death
2020-05-01 00:00:00,projected,536,2652,9301,1069,total_death
2020-05-02 00:00:00,projected,536,2729,9820,1073,total_death
2020-05-03 00:00:00,projected,536,2800,10322,1076,total_death
2020-05-04 00:00:00,projected,536,2866,10792,1078,total_death
2020-05-05 00:00:00,projected,536,2926,11230,1079,total_death
2020-05-06 00:00:00,projected,536,2982,11641,1080,total_death
2020-05-07 00:00:00,projected,536,3033,12023,1081,total_death
2020-05-08 00:00:00,projected,536,3079,12377,1081,total_death
2020-05-09 00:00:00,projected,536,3121,12702,1081,total_death
2020-05-10 00:00:00,projected,536,3158,12997,1081,total_death
2020-05-11 00:00:00,projected,536,3190,13264,1081,total_death
2020-05-12 00:00:00,projected,536,3219,13502,1081,total_death
2020-05-13 00:00:00,projected,536,3245,13714,1081,total_death
2020-05-14 00:00:00,projected,536,3267,13901,1081,total_death
2020-05-15 00:00:00,projected,536,3286,14063,1081,total_death
2020-05-16 00:00:00,projected,536,3303,14204,1081,total_death
2020-05-17 00:00:00,projected,536,3317,14324,1081,total_death
2020-05-18 00:00:00,projected,536,3329,14427,1081,total_death
2020-05-19 00:00:00,projected,536,3340,14515,1081,total_death
2020-05-20 00:00:00,projected,536,3348,14588,1081,total_death
2020-05-21 00:00:00,projected,536,3355,14648,1081,total_death
2020-05-22 00:00:00,projected,536,3361,14699,1081,total_death
2020-05-23 00:00:00,projected,536,3366,14740,1081,total_death
2020-05-24 00:00:00,projected,536,3370,14773,1081,total_death
2020-05-25 00:00:00,projected,536,3373,14800,1081,total_death
2020-05-26 00:00:00,projected,536,3376,14821,1081,total_death
2020-05-27 00:00:00,projected,536,3378,14839,1081,total_death
2020-05-28 00:00:00,projected,536,3380,14852,1081,total_death
2020-05-29 00:00:00,projected,536,3381,14862,1081,total_death
2020-05-30 00:00:00,projected,536,3383,14870,1081,total_death
2020-05-31 00:00:00,projected,536,3383,14876,1081,total_death
2020-06-01 00:00:00,projected,536,3384,14881,1081,total_death
2020-06-02 00:00:00,projected,536,3385,14884,1081,total_death
2020-06-03 00:00:00,projected,536,3385,14887,1081,total_death
2020-06-04 00:00:00,projected,536,3385,14889,1081,total_death
2020-06-05 00:00:00,projected,536,3386,14890,1081,total_death
2020-06-06 00:00:00,projected,536,3386,14891,1081,total_death
2020-06-07 00:00:00,projected,536,3386,14892,1081,total_death
2020-06-08 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-09 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-10 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-11 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-12 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-13 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-14 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-15 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-16 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-17 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-18 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-19 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-20 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-21 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-22 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-23 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-24 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-25 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-26 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-27 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-28 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-29 00:00:00,projected,536,3386,14893,1081,total_death
2020-06-30 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-01 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-02 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-03 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-04 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-05 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-06 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-07 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-08 00:00:00,projected,536,3386,14893,1081,total_death
2020-07-09 00:00:00,projected,536,3386,14893,1081,total_death
